Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0078,0.0000,0.8500
0.0233,0.0084,0.8000
0.0465,0.0126,0.7500
0.1628,0.0167,0.7000
0.4186,0.0251,0.6500
0.5736,0.0377,0.6000
0.7287,0.0711,0.5500
0.9767,0.4770,0.5000
0.9845,0.6402,0.4500
0.9922,0.7238,0.4000
1.0000,0.8033,0.3500
1.0000,0.8410,0.3000
1.0000,0.9038,0.2500
1.0000,0.9498,0.2000
1.0000,0.9749,0.1500
1.0000,0.9833,0.1000
1.0000,0.9874,0.0500
Best %,Threshold
85.8696,0.5500
TP,FP,FN,TN
94,17,35,222
