Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0046,0.9000
0.0066,0.0046,0.8500
0.0132,0.0046,0.8000
0.0461,0.0093,0.7500
0.1908,0.0139,0.7000
0.3684,0.0231,0.6500
0.5197,0.0417,0.6000
0.6645,0.0509,0.5500
0.8750,0.2500,0.5000
0.9605,0.4491,0.4500
1.0000,0.6991,0.4000
1.0000,0.8102,0.3500
1.0000,0.8565,0.3000
1.0000,0.9120,0.2500
1.0000,0.9676,0.2000
1.0000,0.9861,0.1500
1.0000,0.9907,0.1000
1.0000,0.9907,0.0500
Best %,Threshold
83.1522,0.5500
TP,FP,FN,TN
101,11,51,205
