Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0062,0.0000,0.9500
0.0124,0.0048,0.9000
0.0497,0.0048,0.8500
0.0559,0.0048,0.8000
0.0807,0.0097,0.7500
0.0994,0.0097,0.7000
0.1429,0.0097,0.6500
0.2236,0.0193,0.6000
0.2981,0.0290,0.5500
0.7950,0.6473,0.5000
0.8447,0.7101,0.4500
0.8944,0.7488,0.4000
0.9565,0.7874,0.3500
0.9814,0.8261,0.3000
0.9938,0.8696,0.2500
1.0000,0.9179,0.2000
1.0000,0.9372,0.1500
1.0000,0.9855,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
67.6630,0.5500
TP,FP,FN,TN
48,6,113,201
