Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0519,0.0140,0.9500
0.2727,0.0187,0.9000
0.3961,0.0234,0.8500
0.5260,0.0280,0.8000
0.6688,0.0607,0.7500
0.7857,0.0794,0.7000
0.8571,0.1355,0.6500
0.9091,0.2009,0.6000
0.9416,0.2664,0.5500
0.9805,0.4252,0.5000
0.9805,0.5561,0.4500
0.9870,0.6729,0.4000
0.9935,0.7804,0.3500
0.9935,0.8692,0.3000
0.9935,0.9112,0.2500
1.0000,0.9533,0.2000
1.0000,0.9720,0.1500
1.0000,0.9813,0.1000
1.0000,0.9907,0.0500
Best %,Threshold
86.4130,0.7000
TP,FP,FN,TN
121,17,33,197
