Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0071,0.0000,0.9500
0.0142,0.0044,0.9000
0.0355,0.0044,0.8500
0.0426,0.0044,0.8000
0.0780,0.0044,0.7500
0.1135,0.0044,0.7000
0.1773,0.0044,0.6500
0.2482,0.0088,0.6000
0.3121,0.0132,0.5500
0.3404,0.0264,0.5000
0.4326,0.0308,0.4500
0.5461,0.0529,0.4000
0.6596,0.0793,0.3500
0.7872,0.1410,0.3000
0.8582,0.2775,0.2500
0.9504,0.4581,0.2000
1.0000,0.7841,0.1500
1.0000,0.9339,0.1000
1.0000,0.9824,0.0500
Best %,Threshold
83.1522,0.3000
TP,FP,FN,TN
111,32,30,195
