Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0068,0.0000,0.9500
0.0068,0.0000,0.9000
0.0068,0.0000,0.8500
0.0137,0.0000,0.8000
0.0205,0.0000,0.7500
0.0411,0.0000,0.7000
0.0479,0.0000,0.6500
0.0685,0.0000,0.6000
0.1096,0.0045,0.5500
0.1712,0.0045,0.5000
0.2055,0.0045,0.4500
0.2740,0.0135,0.4000
0.3356,0.0180,0.3500
0.4452,0.0270,0.3000
0.5274,0.0450,0.2500
0.6781,0.0766,0.2000
0.7945,0.1261,0.1500
0.9247,0.3153,0.1000
1.0000,0.8559,0.0500
Best %,Threshold
84.2391,0.1500
TP,FP,FN,TN
116,28,30,194
