Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0068,0.0000,0.7000
0.0068,0.0000,0.6500
0.0068,0.0000,0.6000
0.0068,0.0000,0.5500
0.6644,0.1216,0.5000
0.7603,0.1892,0.4500
0.9041,0.3333,0.4000
0.9452,0.4640,0.3500
0.9726,0.7387,0.3000
0.9795,0.8198,0.2500
1.0000,0.8649,0.2000
1.0000,0.9414,0.1500
1.0000,0.9865,0.1000
1.0000,0.9910,0.0500
Best %,Threshold
79.3478,0.5000
TP,FP,FN,TN
97,27,49,195
