Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0377,0.0000,0.9500
0.1046,0.0000,0.9000
0.1841,0.0025,0.8500
0.2385,0.0025,0.8000
0.3180,0.0074,0.7500
0.4017,0.0099,0.7000
0.5063,0.0198,0.6500
0.6192,0.0395,0.6000
0.7155,0.0469,0.5500
0.7866,0.0741,0.5000
0.8661,0.1185,0.4500
0.9163,0.2321,0.4000
0.9414,0.3432,0.3500
0.9665,0.5654,0.3000
0.9916,0.7531,0.2500
0.9916,0.8321,0.2000
1.0000,0.8815,0.1500
1.0000,0.9432,0.1000
1.0000,0.9654,0.0500
Best %,Threshold
87.5776,0.4500
TP,FP,FN,TN
207,48,32,357
