Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0167,0.0000,0.9500
0.0375,0.0000,0.9000
0.1083,0.0025,0.8500
0.2000,0.0025,0.8000
0.2667,0.0025,0.7500
0.3708,0.0074,0.7000
0.6208,0.0347,0.6500
0.7042,0.0495,0.6000
0.7583,0.0693,0.5500
0.8458,0.0866,0.5000
0.8917,0.1139,0.4500
0.9292,0.1980,0.4000
0.9542,0.3292,0.3500
0.9958,0.7624,0.3000
0.9958,0.8441,0.2500
1.0000,0.9381,0.2000
1.0000,0.9604,0.1500
1.0000,0.9876,0.1000
1.0000,0.9975,0.0500
Best %,Threshold
88.8199,0.5000
TP,FP,FN,TN
203,35,37,369
