Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0038,0.0000,0.9500
0.0113,0.0000,0.9000
0.0566,0.0000,0.8500
0.1245,0.0053,0.8000
0.2264,0.0053,0.7500
0.2943,0.0053,0.7000
0.5208,0.0132,0.6500
0.6717,0.0343,0.6000
0.7698,0.0554,0.5500
0.8528,0.0897,0.5000
0.9132,0.1425,0.4500
0.9472,0.2665,0.4000
0.9887,0.4644,0.3500
1.0000,0.8100,0.3000
1.0000,0.9129,0.2500
1.0000,0.9683,0.2000
1.0000,0.9947,0.1500
1.0000,0.9974,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
88.6646,0.5000
TP,FP,FN,TN
226,34,39,345
