Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0139,0.0000,0.6500
0.0569,0.0004,0.6000
0.0999,0.0012,0.5500
0.2238,0.0089,0.5000
0.3590,0.0276,0.4500
0.4829,0.0454,0.4000
0.5891,0.0767,0.3500
0.7244,0.1533,0.3000
0.8925,0.3302,0.2500
0.9469,0.4118,0.2000
0.9785,0.5375,0.1500
0.9987,0.8045,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.2138,0.3500
TP,FP,FN,TN
466,189,325,2276
