Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0036,0.0000,0.6500
0.0303,0.0004,0.6000
0.0680,0.0012,0.5500
0.1966,0.0086,0.5000
0.3155,0.0238,0.4500
0.4284,0.0456,0.4000
0.5534,0.0777,0.3500
0.6942,0.1435,0.3000
0.8847,0.3104,0.2500
0.9478,0.4149,0.2000
0.9818,0.5350,0.1500
1.0000,0.7738,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.8931,0.3500
TP,FP,FN,TN
456,189,368,2243
