Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0063,0.0000,0.6500
0.0426,0.0004,0.6000
0.0976,0.0024,0.5500
0.2228,0.0171,0.5000
0.3379,0.0317,0.4500
0.4305,0.0501,0.4000
0.5569,0.0802,0.3500
0.7071,0.1396,0.3000
0.9086,0.3333,0.2500
0.9587,0.4119,0.2000
0.9900,0.5523,0.1500
1.0000,0.8099,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.0774,0.3500
TP,FP,FN,TN
445,197,354,2260
