Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0013,0.0000,0.7000
0.0214,0.0004,0.6500
0.0668,0.0020,0.6000
0.1202,0.0052,0.5500
0.2924,0.0251,0.5000
0.4126,0.0459,0.4500
0.5047,0.0682,0.4000
0.6088,0.1156,0.3500
0.7437,0.1982,0.3000
0.9266,0.4111,0.2500
0.9546,0.4753,0.2000
0.9893,0.6021,0.1500
1.0000,0.8919,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.3589,0.4000
TP,FP,FN,TN
378,171,371,2337
