Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0045,0.8000
0.0000,0.0045,0.7500
0.0000,0.0045,0.7000
0.0068,0.0045,0.6500
0.0136,0.0045,0.6000
0.0136,0.0045,0.5500
0.2517,0.0452,0.5000
0.3673,0.0679,0.4500
0.5034,0.0860,0.4000
0.6667,0.1222,0.3500
0.8571,0.2353,0.3000
0.9592,0.5611,0.2500
1.0000,0.8733,0.2000
1.0000,0.9638,0.1500
1.0000,0.9955,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.1630,0.3000
TP,FP,FN,TN
126,52,21,169
