Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0068,0.0000,0.8500
0.0068,0.0000,0.8000
0.0068,0.0000,0.7500
0.0068,0.0000,0.7000
0.0136,0.0045,0.6500
0.0272,0.0045,0.6000
0.0408,0.0045,0.5500
0.5646,0.1267,0.5000
0.6667,0.1538,0.4500
0.7687,0.1855,0.4000
0.8367,0.2217,0.3500
0.8980,0.3348,0.3000
0.9728,0.5068,0.2500
1.0000,0.8371,0.2000
1.0000,0.9819,0.1500
1.0000,0.9955,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.1630,0.3500
TP,FP,FN,TN
123,49,24,172
