Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0029,0.0000,0.6500
0.0086,0.0000,0.6000
0.0315,0.0000,0.5500
0.4556,0.2032,0.5000
0.7049,0.4224,0.4500
0.9456,0.8539,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
64.5489,0.5000
TP,FP,FN,TN
159,89,190,349
