Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7440,0.2354,0.9500
0.8053,0.3107,0.9000
0.8480,0.3592,0.8500
0.8720,0.4296,0.8000
0.8907,0.4733,0.7500
0.8960,0.5194,0.7000
0.9093,0.5583,0.6500
0.9173,0.5995,0.6000
0.9253,0.6262,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
75.4765,0.9500
TP,FP,FN,TN
279,97,96,315
