Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7159,0.2368,0.9500
0.7727,0.3149,0.9000
0.7926,0.3655,0.8500
0.8182,0.4046,0.8000
0.8295,0.4391,0.7500
0.8523,0.4828,0.7000
0.8608,0.5172,0.6500
0.8636,0.5471,0.6000
0.8835,0.5793,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
74.2058,0.9500
TP,FP,FN,TN
252,103,100,332
