Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0058,0.0000,0.9500
0.0058,0.0000,0.9000
0.0058,0.0000,0.8500
0.0058,0.0000,0.8000
0.0058,0.0000,0.7500
0.0058,0.0000,0.7000
0.0087,0.0000,0.6500
0.0087,0.0000,0.6000
0.0087,0.0000,0.5500
0.9300,0.6532,0.5000
0.9329,0.6824,0.4500
0.9417,0.7162,0.4000
0.9417,0.7523,0.3500
0.9504,0.7973,0.3000
0.9679,0.8221,0.2500
0.9767,0.8581,0.2000
0.9854,0.8986,0.1500
0.9883,0.9302,0.1000
0.9942,0.9797,0.0500
Best %,Threshold
60.1017,0.5000
TP,FP,FN,TN
319,290,24,154
