Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4201,0.0293,0.9500
0.4833,0.0347,0.9000
0.5390,0.0480,0.8500
0.5799,0.0533,0.8000
0.6134,0.0560,0.7500
0.6320,0.0560,0.7000
0.6394,0.0613,0.6500
0.6654,0.0613,0.6000
0.6766,0.0693,0.5500
0.9071,0.1680,0.5000
0.9145,0.1813,0.4500
0.9182,0.1973,0.4000
0.9405,0.2187,0.3500
0.9405,0.2373,0.3000
0.9517,0.2693,0.2500
0.9628,0.2907,0.2000
0.9703,0.3360,0.1500
0.9740,0.4027,0.1000
0.9851,0.5813,0.0500
Best %,Threshold
86.3354,0.5000
TP,FP,FN,TN
244,63,25,312
