Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0072,0.0000,0.9000
0.0072,0.0043,0.8500
0.0072,0.0043,0.8000
0.0652,0.0087,0.7500
0.1522,0.0130,0.7000
0.2464,0.0130,0.6500
0.3333,0.0174,0.6000
0.4420,0.0261,0.5500
0.5942,0.0522,0.5000
0.7246,0.0913,0.4500
0.7971,0.1478,0.4000
0.8623,0.2217,0.3500
0.9275,0.4174,0.3000
0.9710,0.6261,0.2500
0.9855,0.8478,0.2000
1.0000,0.9435,0.1500
1.0000,0.9652,0.1000
1.0000,0.9913,0.0500
Best %,Threshold
83.9674,0.4500
TP,FP,FN,TN
100,21,38,209
