Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0435,0,0000,0,9500
0,1304,0,0000,0,9000
0,3478,0,0313,0,8500
0,4348,0,0313,0,8000
0,5652,0,0625,0,7500
0,6087,0,0625,0,7000
0,6522,0,1250,0,6500
0,6522,0,1563,0,6000
0,7391,0,1563,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
80,0000,0,7000
TP,FP,FN,TN
14,2,9,30
