Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0540,0.0025,0.9500
0.1311,0.0050,0.9000
0.1954,0.0201,0.8500
0.2828,0.0302,0.8000
0.3522,0.0427,0.7500
0.4293,0.0653,0.7000
0.4936,0.0980,0.6500
0.5681,0.1281,0.6000
0.6478,0.2060,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.1728,0.6000
TP,FP,FN,TN
221,51,168,347
