Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0067,0.0046,0.8500
0.0133,0.0046,0.8000
0.0467,0.0046,0.7500
0.1133,0.0092,0.7000
0.2333,0.0138,0.6500
0.3333,0.0138,0.6000
0.5000,0.0229,0.5500
0.6933,0.0550,0.5000
0.7933,0.0688,0.4500
0.8867,0.1330,0.4000
0.9733,0.2844,0.3500
0.9867,0.4817,0.3000
0.9933,0.7431,0.2500
1.0000,0.8899,0.2000
1.0000,0.9450,0.1500
1.0000,0.9862,0.1000
1.0000,0.9908,0.0500
Best %,Threshold
87.5000,0.4500
TP,FP,FN,TN
119,15,31,203
