Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0079,0.0041,0.8000
0.0159,0.0083,0.7500
0.0873,0.0124,0.7000
0.1905,0.0124,0.6500
0.3016,0.0124,0.6000
0.4603,0.0248,0.5500
0.6349,0.0372,0.5000
0.7063,0.0785,0.4500
0.7778,0.1570,0.4000
0.8889,0.3058,0.3500
0.9762,0.4876,0.3000
1.0000,0.7893,0.2500
1.0000,0.9463,0.2000
1.0000,0.9793,0.1500
1.0000,0.9917,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.0543,0.5000
TP,FP,FN,TN
80,9,46,233
