Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0067,0.0000,0.9000
0.0134,0.0046,0.8500
0.0201,0.0046,0.8000
0.0738,0.0046,0.7500
0.1477,0.0046,0.7000
0.2416,0.0046,0.6500
0.3490,0.0091,0.6000
0.4832,0.0091,0.5500
0.6577,0.0320,0.5000
0.7785,0.0548,0.4500
0.8188,0.1142,0.4000
0.8926,0.2420,0.3500
0.9530,0.4429,0.3000
1.0000,0.7032,0.2500
1.0000,0.8858,0.2000
1.0000,0.9452,0.1500
1.0000,0.9726,0.1000
1.0000,0.9863,0.0500
Best %,Threshold
87.7717,0.4500
TP,FP,FN,TN
116,12,33,207
