Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0068,0.0000,0.9500
0.0068,0.0090,0.9000
0.0136,0.0090,0.8500
0.0204,0.0090,0.8000
0.0544,0.0090,0.7500
0.0680,0.0090,0.7000
0.1020,0.0090,0.6500
0.1497,0.0181,0.6000
0.2177,0.0181,0.5500
0.6803,0.0633,0.5000
0.7823,0.0995,0.4500
0.8435,0.1855,0.4000
0.9388,0.3439,0.3500
0.9864,0.6018,0.3000
1.0000,0.7783,0.2500
1.0000,0.8733,0.2000
1.0000,0.9502,0.1500
1.0000,0.9683,0.1000
1.0000,0.9774,0.0500
Best %,Threshold
85.3261,0.4500
TP,FP,FN,TN
115,22,32,199
