Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0069,0.0000,0.8000
0.0208,0.0000,0.7500
0.0417,0.0000,0.7000
0.0972,0.0000,0.6500
0.1875,0.0000,0.6000
0.2083,0.0089,0.5500
0.5694,0.0536,0.5000
0.7083,0.0982,0.4500
0.8264,0.2009,0.4000
0.8819,0.3571,0.3500
0.9931,0.6696,0.3000
1.0000,0.8080,0.2500
1.0000,0.8750,0.2000
1.0000,0.9375,0.1500
1.0000,0.9911,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
82.6087,0.4500
TP,FP,FN,TN
102,22,42,202
