Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0044,0.8000
0.0000,0.0044,0.7500
0.0000,0.0044,0.7000
0.0000,0.0044,0.6500
0.0000,0.0044,0.6000
0.0071,0.0044,0.5500
0.4429,0.0570,0.5000
0.5571,0.0833,0.4500
0.6500,0.1140,0.4000
0.8000,0.2237,0.3500
0.9071,0.4211,0.3000
0.9929,0.7281,0.2500
1.0000,0.8596,0.2000
1.0000,0.9561,0.1500
1.0000,0.9956,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.6196,0.4000
TP,FP,FN,TN
91,26,49,202
